time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.0,0.0,0.0,0.0,0.0
0.0002,0.07775005247010137,0.06541667004942919,0.033034245379780565,0.0
0.0004,0.07776360755204305,0.06541684669517134,0.06440221826587778,0.020033908073631215
0.0006,0.15810663397101904,0.06541819235068971,0.0957289874087136,0.0400242979071949
0.0008,0.15810663397101904,0.06560234996415976,0.12686536181943367,0.05998873741975453
0.001,0.23876054936090402,0.0659817799133766,0.12686536181943367,0.05998873741975453
0.0012,0.23876054936090402,0.13167074910164625,0.1595007297771986,0.07947357294798131
0.0014,0.23876054936090402,0.13167090132563442,0.1595007297771986,0.09934032140799455
0.0016,0.23876054936090402,0.13167225436456315,0.19209813984253976,0.09934032140799455
0.0018,0.24018692361737476,0.13167336437321855,0.19209813984253976,0.09934032140801174
0.002,0.25256946246190565,0.13167458838404542,0.1922646166302573,0.09934032140802851
0.0022,0.25256946246190565,0.13167458838404542,0.1922646166302573,0.09934032140803062
0.0024,0.25256946246190565,0.19893151956491215,0.22191608525997863,0.09934032140804572
0.0026,0.25256946246190565,0.2671787278329842,0.2511270428692568,0.09934032140804572
0.0028,0.2618419010639123,0.33461147352788667,0.2832225147667682,0.09934032140804572
0.003,0.2730045174502991,0.33461147352788667,0.31518853405602565,0.09980452854843014
0.0032,0.2730045174502991,0.33461147352788667,0.3453639424014453,0.09980452854843014
0.0034,0.283149315567719,0.3346123992079991,0.345364178821007,0.09980452854843014
0.0036,0.2931012948649986,0.33461345426564576,0.3646805414779645,0.09980452854843014
0.0038,0.2931012948649986,0.33461345426564576,0.36468069083906235,0.09980452854843014
0.004,0.2931012948649986,0.33461451811668674,0.36468069083906235,0.11971767733250165
0.0042,0.29430130122513615,0.33461451811668674,0.39527394554312384,0.1400881246246001
0.0044,0.29430130122513615,0.3346154736821382,0.39527394554312384,0.16041360474010985
0.0046,0.3033764239933639,0.3346154736821382,0.39527394554312384,0.16090036583988226
0.0048,0.30462630374705973,0.3346154736821382,0.4270779075606757,0.1812546587654022
0.005,0.31204191448500734,0.3346154736821382,0.4270779075606757,0.20155203487536935
0.0052,0.32088510607874343,0.3346162183056542,0.4270779075606757,0.22180733406651076
0.0054,0.32908015367494187,0.3346170650444576,0.4573857806604057,0.22180733406651076
0.0056,0.32908015367494187,0.3346170650444576,0.4573857806604057,0.2420452272677157
0.0058,0.32908015367494187,0.3346177983908265,0.47683414388001166,0.2420452272677157
0.006,0.33619135918532783,0.3346184715539209,0.49714706583916285,0.2611824270871711
0.0062,0.3431245595249784,0.3346184715539209,0.5174059651439754,0.2611824270871711
0.0064,0.35055022741294106,0.334619259987669,0.5376864998100414,0.26118521242955617
0.0066,0.3580107221472867,0.334619259987669,0.5575938021440219,0.28081813574940967
0.0068,0.3659507975814077,0.33472325078931303,0.5576624916548234,0.28081813574940967
0.007,0.37327905265997924,0.33472325078931303,0.5576624916548234,0.30095296226443435
0.0072,0.37327905265997924,0.3347238912193485,0.5879123427555247,0.30095296226443435
0.0074,0.380356878172336,0.33472457260501554,0.5879123427555247,0.3206026605949162
0.0076,0.380356878172336,0.33472457260501554,0.5891842904243875,0.3206026605949162
0.0078,0.38757035045453103,0.3383882659595182,0.6195128721735335,0.32953739010040506
0.008,0.39463039863065924,0.4024038903192797,0.6195128721735335,0.3389301230007485
0.0082,0.394659190490693,0.4027163908836676,0.6496775338734189,0.3389301230007485
0.0084,0.3955773016434774,0.40342842155738823,0.6496775338734189,0.3394548722464025
0.0086,0.4754202164259227,0.4070152649582388,0.6496775338734189,0.34927459027065727
0.0088,0.5551484500325026,0.4070152649582388,0.6496775338734189,0.3492745902718132
0.009,0.6333284571795375,0.47724184575783696,0.6496775338847113,0.36952624901069364
0.0092,0.7093202544154481,0.47724184575783696,0.6496775338847113,0.38922200286356823
0.0094,0.784304111271011,0.47724186101552063,0.6496775338847113,0.4093821413900812
0.0096,0.7847303889908617,0.4804070176569386,0.6793425918927278,0.4093821413900812
0.0098,0.7859414923144495,0.4804077230980896,0.7087121698724809,0.4093977806647297
0.01,0.8611864587566553,0.4804084864332418,0.7087121698724809,0.40942195344356164
0.0102,0.9349943192218121,0.4804085973119759,0.7087121698724809,0.40942195344356164
0.0104,1.0072705332265264,0.4804085973119759,0.7100425412731555,0.4291514534289518
0.0106,1.007453852890757,0.4804093032703703,0.7100425412731555,0.44879039988599634
0.0108,1.0133611282698571,0.4804093032703703,0.7100425413427319,0.4683981463170929
0.011,1.018749086525078,0.4842307088580047,0.7114718166866103,0.4689421756715856
0.0112,1.0244473468698243,0.4882614234031366,0.7129414343489141,0.46949351367465714
0.0114,1.024611607447442,0.4882614234031366,0.7144503685895756,0.4891678788334445
0.0116,1.029255001859997,0.48826200620686727,0.7159662435049268,0.508293969138902
0.0118,1.0363755600413336,0.4924856165868784,0.7159662435735081,0.5284086261215577
0.012,1.044004303754211,0.4969161543617072,0.7159662436512987,0.5479483741838481
0.0122,1.044004303754211,0.4969161546253176,0.7159662436618439,0.5679162800140359
0.0124,1.049143232962292,0.4969161546253176,0.7159662437322125,0.5873037201209376
0.0126,1.0495612167941246,0.49691678374620113,0.7159662438010216,0.6071254786253814
0.0128,1.0549274349266684,0.49691678374620113,0.7159662438071958,0.6268994421338681
0.013,1.0549274349266684,0.49691678374620113,0.7159662438729694,0.6466264892352528
0.0132,1.1336475695921537,0.49691678374620113,0.7159662438729694,0.6657577311669755
0.0134,1.2099700461539267,0.4969172431899148,0.7159662438729694,0.6657577311669755
0.0136,1.2839928722380112,0.4976007353145274,0.7159662438729694,0.6657974668701325
0.0138,1.3558174873009254,0.49829220774800037,0.7159662438818325,0.6855303505252514
0.014,1.425640726507512,0.5203393671582075,0.7159662438818325,0.7052157912010361
0.0142,1.494974859400373,0.5416389930750082,0.7159662438818325,0.7241648999918217
0.0144,1.5636231425225933,0.5416389930750082,0.7159662438818325,0.7431558373413205
0.0146,1.6315438654075072,0.5636636510234568,0.7175083694936604,0.7437121427617999
0.0148,1.6985811300673148,0.5636636510234568,0.7190893247004565,0.7627411496534025
0.015,1.7647726392796308,0.5643780552266349,0.720708827314423,0.7632496153338327
0.0152,1.823849895384757,0.5651005568540058,0.7207088273590785,0.7637750155391088
